product_title,product_price,product_star_rating,product_num_ratings,ranks,country
G DATA Antivirus 2024 | 1 dispositivo | 1 anno | per Windows | aggiornamenti futuri inclusi | Made in Germany | codice di att,"29,95 €",1,1,49,IT
Norton 360 for Gamers 2025| Antivirus per 3 Dispositivi | Licenza di 1 anno | PC o Mac | Codice di attivazione via email,"24,99 €",4.5,184,50,IT
ESET NOD32 2023 | Protezione Antivirus e Antispyware | 2 Dispositivi | Nuova Licenza Full di 1 Anno | Windows o Mac | EAVH-N1,"37,57 €",,,51,IT
Microsoft 365 Business Standard - 1 utente - 5 PC/Mac +5 Tablet + 5 Telefoni cellulari - Abbonamento di 12 mesi,"110,57 €",3.9,10,52,IT
Movavi Video Editor per Mac - Licenza di 1 anno | Personale | 1 Dispositivo | Mac | Codice d'attivazione per Mac via email,"42,95 €",,,53,IT
"McAfee Total Protection 10 dispositivo 2025 12 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pa","21,99 €",4.4,3217,54,IT
Windows 11 │ Home Edition │ Codice d'attivazione per PC via email,"145,00 €",3.5,47,55,IT
Bitdefender Internet Security 2025 | 1 dispositivo | 1 anno | PC | Codice di attivazione inviato per posta,"16,39 €",4.5,155,56,IT
"ESET HOME Security Premium 2025 | 1 dispositivo | 1 anno | Password Manager, Crittofgrafia, Privacy e sicurezza del browser i","59,99 €",5,1,57,IT
Bitdefender Antivirus plus 2024 | 1 dispositivo | 1 anno | PC,"12,29 €",4.3,294,58,IT
"McAfee Total Protection 3 dispositivi 2025 15 mesi VPN sicura, Software di sicurezza che include antivirus, gestore delle pas","49,99 €",4.4,1174,59,IT
Adobe Creative Cloud | Student & Teacher | 1 Anno | PC/Mac | Download Digitale,"237,90 €",4.7,89,60,IT
"McAfee Total Protection 3 dispositivo 2025 12 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pas","19,49 €",4.4,3217,61,IT
"Norton 360 Premium 2024, Antivirus per 10 dispositivi, Licenza di 15 mesi con rinnovo automatico, PC, Mac, tablet e smartphon","22,96 €",4.6,1054,62,IT
Bitdefender Internet Security 2025 | 3 dispositivi | 2 anni | PC | Codice di attivazione inviato per posta,"32,78 €",4.5,157,63,IT
Kaspersky Standard Anti-Virus 2024 | 3 dispositivi | 1 anno | Sicurezza avanzata | Protezione delle operazioni bancarie onlin,"49,99 €",4.7,181,64,IT
Bitdefender Premium VPN 2023 | 10 dispositivi | 1 anno | PC/Mac/Mobile| Codice d'attivazione via email,"34,99 €",4.7,10,65,IT
"Norton 360 Deluxe 2024, Antivirus per 5 dispositivi, Licenza di 15 mesi con rinnovo automatico, PC, Mac, tablet e smartphone","49,17 €",4.4,1157,66,IT
"McAfee Total Protection 5 dispositivo 2025 12 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pas","19,99 €",4.4,3217,67,IT
"Norton Antivirus Plus 2024, 1 Dispositivo, Licenza di 1 anno con rinnovo automatico, PC o Mac","6,71 €",4.2,1057,68,IT
AVG Ultimate 2025 | Antivirus 10 Dispositivi | 1 Anno | Codice d'attivazione via email,"24,99 €",4.2,111,69,IT
Nero VHS to USB Video Grabber Recode Stick incl. software di editing video | editing video | digitalizzazione di cassette vid,"49,95 €",3.5,163,70,IT
"Norton Antivirus Plus 2024, 1 Dispositivo, Licenza di 15 mesi con rinnovo automatico, PC o Mac","13,93 €",4.2,1057,71,IT
Kaspersky Plus Internet Security 2024| 5 dispositivi | 1 anno | Con Anti-Phishing e Firewall | VPN illimitata | Password Mana,"79,99 €",4.5,334,72,IT
AVG Internet Security 2025 | Antivirus 1 Dispositivo | 1 Anno | Codice d'attivazione via email,"13,99 €",4.2,111,73,IT
ESET NOD32 Antivirus 2025 | 1 dispositivo | 1 anno | Nuova Licenza | Windows o macOS | Codice d'attivazione via e-mail,"39,99 €",5,5,74,IT
Norton 360 Deluxe 2025| Antivirus 5 dispositivi|1 anno rinnovo automatico|Digital Download,"17,98 €",4.2,2868,75,IT
D-S Systems Installazione USB Compatibile con macOS 10.15 Catalina OS X su Chiavetta USB Avviabile per L'installazione o L’ag,"16,35 €",4.4,150,76,IT
"Norton 360 Advanced 2025 | Antivirus per 10 dispositivi | 200 Gb di backup | Licenza di 1 anno con rinnovo automatico | PC, M","43,99 €",4.6,1054,77,IT
"PDF Extra Lifetime - PDF Editor Professionale – Modifica, Proteggi, Annota, Compila e Firma PDF - 1 Windows PC / 1 Utente/ Li","99,99 €",3.5,25,78,IT
"Nero Burning ROM 2025 | L'originale | Programma di masterizzazione | Masterizzazione di CD, DVD e Bluray | Ripping | Copia | ","49,95 €",3.8,173,79,IT
Bitdefender Antivirus Plus 2025 | 1 Dispositivo | 1 Anno | PC | Codice di attivazione via email | Rinnovo automatico,"16,99 €",4,17,80,IT
Bitdefender Total Security 2025 | 5 dispositivi |1 anno | PC/Mac/iOS/Android | Codice di attivazione inviato per posta,,4.7,1579,81,IT
Adobe Photoshop Elements 2025 | Licenza triennale | 1 Dispositivo |1 Utente|PC/Mac|Download Digitale,"83,18 €",3,4,82,IT
"Norton 360 Deluxe 2024, Antivirus per 5 dispositivi, Licenza di 15 mesi, PC, Mac, tablet e smartphone","25,39 €",4.4,1157,83,IT
Norton 360 Mobile 2025|Antivirus 1 dispositivo Android IOS| 12 mesi,"12,99 €",3.7,10,84,IT
"OfficeSuite Home & Business | Pacchetto 5-in-1 per l'ufficio | Documents, Sheets, Slides, PDF, Mail e Calendar | Licenza perp","99,99 €",3.5,5,85,IT
"NordVPN Standard, Esclusiva Amazon, 10 Dispositivi, 1-Anno + 1 Mese Extra, Codice Digitale","51,99 €",4.4,280,86,IT
ESET NOD32 Antivirus 2025 | 3 dispositivi | 1 anno | Nuova Licenza │ Windows e macOS │ Codice d'attivazione via e-mail,"49,98 €",5,4,87,IT
Kaspersky Premium Total Security 2024 | 5 dispositivi | 1 anno | Anti-Phishing e Firewall | VPN illimitata | Password Manager,"99,99 €",4.7,561,88,IT
"ESET HOME Security Premium 2025 | 4 dispositivi | 1 anno | Password Manager, Crittofgrafia, Privacy e sicurezza del browser i","74,99 €",,,89,IT
"Corel Dazzle DVD Recorder HD, Consegna postale","57,37 €",3.5,561,90,IT
Norton 360 Premium 2025| Antivirus 10 dispositivi| 1 anno rinnovo automatico|Dgital Download,"46,08 €",4.6,1054,91,IT
"McAfee Total Protection 1 dispositivo 2025 12 mesi VPN sicura, software di sicurezza che include antivirus, gestore delle pas","16,39 €",4.3,747,92,IT
Norton 360 Deluxe 2025| Antivirus 5 dispositivi|15 mesi| Digital Download,"46,49 €",4.2,2868,93,IT
"NordVPN Plus, 1-Anno, VPN e Software Password Manager, Codice Digitale","64,99 €",4.4,280,94,IT
Kaspersky Standard Anti-Virus 2024 | 1 dispositivo | 2 anni | Sicurezza avanzata | Protezione delle operazioni bancarie onlin,"69,98 €",4.5,499,95,IT
"Norton 360 Deluxe 2024, Antivirus per 5 dispositivi, Licenza di 1 anno, PC, Mac, tablet e smartphone","31,96 €",4.4,1157,96,IT
ESET NOD32 2023 | Antivirus Base | 2 dispositivi | Licenza di 1 Anno | Licenza di Rinnovo | Windows o Mac |Codice d'attivazio,"49,00 €",4.1,61,97,IT
"NordVPN Amazon Essential, 10 Dispositivi, 2 Anni, VPN & Password Manager, Codice Digitale","83,99 €",4.4,280,98,IT
Kaspersky Internet Security 3 Geräte (Code in a Box) (FFP). Für Windows 7/8/10/MAC/Android,"30,00 €",3.6,504,99,IT
Norton 360 Premium 2025| Antivirus 10 dispositivi|15 mesi rinnovo automatico|Digital Download,"79,99 €",4.6,1054,100,IT
Microsoft 365 Personal (12 Meses) - Standard - 1 Usuario - PC/Mac | [Código Digital],"$1,849.00",4.7,423,1,MX
Microsoft 365 Familia Extra Time 2022 (12 Meses + 3 meses gratis) - STANDARD - 6 Usuarios - PC/Mac/Móvil | [Código Digital],"$2,379.00",4.8,154,2,MX
"Microsoft 365 Familia 2021 | Suscripción anual | Para 6 personas | Para PCs o Macs, tabletas incluyendo iPad, Android, o Wind","$1,883.99",4.9,143,3,MX
Microsoft System Builder | Windоws 11 Home | Intended use for new systems | Install on a new PC | Branded by Microsoft,,4,987,4,MX
Microsoft 365 Familia (12 Meses) - Standard - 6 Usuarios - PC/Mac | [Código Digital],"$2,379.00",4.6,437,5,MX
Software Punto de Venta Sistema,$490.00,4,1,6,MX
"Microsoft Office Home 2024 | Apps clásicas: Word, Excel, PowerPoint, OneNote | Compra única para 1 PC/MAC | Descarga instantá","$2,649.00",4.6,11,7,MX
"Norton 360 Gamers - Software Antivirus para 3 Dispositivos [Windows, MacOS, Android, iOS] [Edición de América Latina y Caribe",$243.95,4.2,32,8,MX
Microsoft 365 Personal Extra Time 2022 (12 Meses + 3 meses gratis) - STANDARD - 1 Usuario - PC/Mac/Móvil | [Código Digital],"$1,929.00",4.3,38,9,MX
"Microsoft 365 Personal | Suscripción anual | Para 1 PC o Mac, 1 tableta incluyendo iPad, Android, o Windows, además de 1 telé","$1,690.00",4.8,924,10,MX
Microsoft OEM System Builder | Windоws 11 Pro | Intended use for new systems | Authorized by Microsoft,"$3,769.18",4.2,678,11,MX
Pinnacle Studio 21 Ultimate Video Editing Suite for PC,"$2,740.86",3.5,107,12,MX
Pinnacle Studio 26 Ultimate | Pro-Level Video Editing & Screen Recording Software [PC Key Card],"$1,974.39",3.8,43,13,MX
Contacto Auxiliar de 33 W Contactor de CA de 660 V Contactor de Propósito Definido Contactor de Contacto Auxiliar,$127.00,,,14,MX
"Office Suite 2025 Compatible con Microsoft Office 2024, 365, 2021, 2019, 2016, 2013, 2010, 2007 Word Excel PowerPoint en CD i",$399.99,3.9,2304,15,MX
"Cuaderno en blanco, composición musical, papel de música de notación musical, cuaderno de música,(Black piano pattern)",$270.00,3.8,15,16,MX
"Microsoft 365 Familia | Suscripción anual | Para 6 PCs o Macs, 6 tabletas incluyendo iPad, Android, o Windows, además de 6 te","$2,299.00",4.8,1138,17,MX
Tascam MiniStudio Creator Interfaz USB de transmisión de podcasting (US-42_BLACK_NM_BR),"$1,152.86",4.3,60,18,MX
Programa Punto De Venta Sistema,$490.00,,,19,MX
Synology IP Camera License Pack for 1 (CLP1),"$1,105.04",4.6,1133,20,MX
"Melissa & Doug Libro Suave de Actividades en Inglés - Whose Feet? <<¿Los Pies de Quién?>> Juguete de Desarrollo, Texto Fácil ",,4.7,5090,21,MX
Microsoft Office - Hogar y Estudiante - 1 Dispositivo - 1 Usuario - PC/Mac | Código por mail,,4.7,112,22,MX
VORTEX Hanayama Cast Metal Brain Teaser Puzzle (Level 5),$325.49,4.7,4570,23,MX
Vidbox Video Conversion for Mac,"$1,606.65",4.3,1276,24,MX
"DVD For Windows Emergency Boot Disk For Windows 98, 2000, XP, Vista, 7, 10 PC Repair DVD All in One Tool (Latest Version)",$358.28,3.3,74,25,MX
Bandeja de esterilización Instrumentos autoclavables de plástico Caja de esterilizador con estera de silicona 6.3x3.5x0.8 Cas,$359.29,,,26,MX
"Quicken Classic Deluxe, Personal Finance Software - Take control of your finances - 1 Year Subscription (Windows/Mac) [Key Ca","$1,714.93",4.2,199,27,MX
"Shure MVX2U Interfaz de audio digital, conexión directa de micrófono a ordenador (XLR a USB)","$2,777.95",4.5,1020,28,MX
Bandeja de esterilización Instrumentos autoclavables de plástico Caja de esterilizador con estera de silicona 6.3x3.5x0.8 Caj,$330.16,,,29,MX
Microsoft 365 Personal 2021 | Suscripción anual | Caja con código de descarga,"$1,829.00",4.8,89,30,MX
"CorelDRAW Graphics Suite 2021 | Education Edition | Graphic Design Software for Professionals | Vector Illustration, Layout, ","$2,729.93",4.4,245,31,MX
"GEKIXUTP-150 piezas de llaveros de sublimación de metal en blanco a granel, llaveros de sublimación de doble cara en blanco, ",$445.62,4.5,16,32,MX
"Office Suite 2025 compatible con Microsoft Office 2024, 2021, 365, 2019, 2016, 2013, impulsada por Apache OpenOffice en USB c",$399.99,3.8,182,33,MX
Microsoft Office Hogar y Estudiante 2021,,4.5,36,34,MX
Moho Pro 14 | Professional animation software for PC and macOS,"$8,344.85",5,17,35,MX
"PDF Director 2 PRO with OCR - for 3 PCs - Comprehensive PDF Editor Software compatible with Win 11, 10, 8 and 7 – Edit, Creat","$1,258.84",3,15,36,MX
Software Punto de Venta Sistema - 2 Licencias,$880.00,,,37,MX
LibreOffice 2025 Hogar y Estudiante 2024 Profesional Plus Empresarial Compatible con Microsoft Office Word Excel PowerPoint A,$399.99,3.7,239,38,MX
"LibreOffice 2025 compatible con Microsoft Office 2024 365 Professional Plus 2021 Home and Student Family Word, Excel, PowerPo",$399.99,4.1,632,39,MX
Nuance Dragon USB Headset,"$2,419.69",4.1,644,40,MX
"Nuance Comunicaciones, Inc., Inc. Power PDF Advanced 2.0, Mailer",,5,1,41,MX
"Video Editing Software Pack | Editor, YouTube Downloader, MP3 MP4 Converter, Green Screen App | 10K Transitions for Premiere ",$339.99,3.8,182,42,MX
Windows Pro 10 Spanish para PC,,3.8,47,43,MX
Yamaha AG 08 Mezclador de transmisión en vivo de 8 canales,"$10,042.82",3.6,7,44,MX
"Ralix Windows Emergency Boot Disk - For Windows 98, 2000, XP, Vista, 7, 10 PC Repair DVD All in One Tool (Latest Version)",$313.11,3.4,2294,45,MX
Dazzle DVD Recorder HD VHS to DVD Converter for Windows PC,"$1,548.11",3.5,1577,46,MX
"Bnineteenteam Libro de Papel del manuscrito Musical, 50 Hojas de Cuaderno de partituras en para músicos(Oso Amarillo)",$226.00,4.7,4,47,MX
"Bnineteenteam Libro de Papel del manuscrito Musical, 50 Hojas de Cuaderno de partituras en para músicos(Piano Negro)",$284.00,3.9,10,48,MX
Nero Burn Express versión 4,"$1,201.67",3.3,357,49,MX
"GIMP Editor de Fotos 2025: Software de edición de imágenes Premium y profesional en CD compatible con Windows 11, 10, 8, 7, V",$399.99,3.3,740,50,MX
"Music Software Bundle for Recording, Editing, Beat Making & Production - DAW, VST Audio Plugins, Sounds for Mac & Windows PC",$581.05,3.8,700,51,MX
Blaze Evercade Toaplan Arcade Collection 4,,4.7,34,52,MX
Microsoft 365 Empresa (12 Meses) - Standard - 300 usuarios - PC/Mac | [Código Digital],"$3,949.00",1,1,53,MX
"Office Suite 2022 Home & Student Premium | Open Word Processor, Spreadsheet, Presentation and Professional Software for Mac &",$345.00,3.9,516,54,MX
"Mezclador de Audio de 8 Canales de 12V CC, Consola Mezcladora de Sonido Monoestéreo de Entrada, Interfaz de bajo Ruido de 6,3",$631.00,4.2,9,55,MX
Mezclador Digital Estéreo de 4 Canales Y Mezclador Mono de 8 Canales Consola de Mezcla de Sonido Mezclador de Audio para Tran,$815.00,5,5,56,MX
Oumij Restaurante de Llamadas de Paginación de Invitados con 1 Transmisor + 20 Localizadores Receptores -107dBm de Llamada de,"$3,799.00",5,5,57,MX
"CorelDRAW Essentials 2024 | Graphics Design Software for Occasional Users | Illustration, Layout, and Photo Editing [PC Key C","$3,262.71",3.9,10,58,MX
Licencia Digital Unlock Tool Oficial por 3 meses para Un Usuario,$666.00,,,59,MX
CLIP STUDIO TABMATE (versión internacional),"$1,750.68",4.2,80,60,MX
"Malwarebytes Latest Version Antivirus Software | Amazon Exclusive | 18 Months, 2 Devices (PC, Mac, Android) [software_key_car",$951.20,4.4,876,61,MX
"ZWIZX - Unidad flash de arranque para restablecer contraseña USB, compatible con Windows 11, 10, 8.1, 7, Vista, XP | Recupera","$1,060.91",4.1,845,62,MX
"Image-Line Audio Software, (5391502517901)","$4,880.00",4.9,19,63,MX
"Mezclador de Audio Profesional, Tarjeta de Sonido en Vivo V8S E Interfaz de Audio Placa de Sonido Kit de Mezclador de Sonido ",$427.00,3.8,6,64,MX
Microsoft Office Hogar y Empresa 2021,"$5,999.00",4.9,12,65,MX
Efecto de distorsión de guitarra Efecto de distorsión eléctrico de 3 niveles y 3 niveles para accesorios de efecto único de t,$884.70,4.7,4,66,MX
Microsoft Office 2021 Professional Plus Edition │ Lifetime │ Windows 10/11,,3.9,34,67,MX
Corel Easy VHS to DVD for Mac,,3.7,1287,68,MX
METALLICA - Through the Never (2-Disc Edition) [3D Blu-ray inkl. 2D],$510.02,4.6,1964,69,MX
Corel WordPerfect Office X8 Home & Student,"$1,090.07",3.8,365,70,MX
GIMP Photo Editor 2025 Compatible con Adobe Photoshop Elements CC CS6 CS5 15. Software de edición de imágenes Premium y profe,$399.99,3.4,94,71,MX
"VMware Workstation 17 Pro, Lifetime, 1 Device",,5,1,72,MX
Microsoft Office - Hogar y Empresa - 1 Dispositivo - 1 Usuario - PC/Mac | Código por mail,,4.7,112,73,MX
Detachment,$394.73,4.5,292,74,MX
Correo de soporte de soporte para la cabeza del asiento para el automóvil para niños Ajustable para bebés y cuello para bebés,$212.80,,,75,MX
Microsoft Office Home and Business 2024 | Compra única | Antes Office Home & Bussiness 2021 [Código Digital],"$6,859.00",,,76,MX
Corel PaintShop Pro 2023 Ultimate | Potente software de edición de fotos y diseño gráfico + Creative Suite [tarjeta de llave ,"$1,200.00",3.7,132,77,MX
"PDF Pro 3 - PDF editor to create, edit and convert PDFs - 100% Compatible with Adobe Acrobat – software for Windows 11, 10, 8",,3.6,145,78,MX
"TP-LINK CPE210 - Punto de Acceso (300 Megabit por Segundo, 2.4 Gigahertz, 300 Megabit por Segundo, TDMA, 2 Texto, 128-bit WEP",$959.00,4.4,6,79,MX
"Vikye Programador USB, Programador TL866II Plus USB EEPROM Flash BIOS Circuitos lógicos programables 8051 AVR MCU GAL PIC con","$1,531.00",4,47,80,MX
One Hour Photo [Blu-ray],$446.68,4.6,1182,81,MX
Pedal de Guitarra de Distorsión Pedal para Guitarra Efecto de Distorsión de Guitarra Eléctrica de 3 Niveles para Accesorios d,"$1,188.00",2.1,4,82,MX
Office Suite 2021 Edition CD DVD 100% compatible with Microsoft® Word® and Excel® for Windows 10-8-7-Vista-XP,$453.99,4,1377,83,MX
"Microsoft Windows 10 Pro - Sistemas operativos (Delivery Service Partner (DSP), Full packaged product (FPP), 1 usuario(s), 20","$3,999.00",4,1138,84,MX
Roxio Easy CD & DVD Burning 2 - Disc Burner & Video Capture,$614.61,3.9,1852,85,MX
"Corel WordPerfect Office Home & Student 2021 | Office Suite of Word Processor, Spreadsheets & Presentation Software [PC Disc]","$1,680.14",4.3,680,86,MX
"CorelDRAW Graphics Suite 2021 | Education Edition | Graphic Design Software for Professionals | Vector Illustration, Layout, ",,4.2,10,87,MX
"SOUND FORGE Audio Studio 17 - The multi-talent for recording, audio editing, restoration & mastering | audio editing software","$1,532.82",3.9,88,88,MX
"CorelDRAW Essentials 2021 | Graphics Design Software for Occasional Users | Illustration, Layout, and Photo Editing [PC Disc]","$2,517.24",3.9,74,89,MX
CAD CAM CNC 3018 3020 1610 Laser Software integrated easy to use tutorial videos RoutCad Premium. Three easy steps with one p,"$2,040.03",,,90,MX
"Virtual DJ and Karaoke Studio 8, Lifetime, 1 Device",,2.7,2,91,MX
Synology IP Camera License Pack for 4 (CLP4),"$5,549.40",4.6,813,92,MX
Microsoft 365 Empresa,"$3,199.00",5,4,93,MX
"TurboTax Deluxe 2023 Tax Software, Federal & State Tax Return [Amazon Exclusive] [PC/MAC Disc]",,4.6,6217,94,MX
Moho Pro 13.5 | The all-in-one animation tool for professionals and digital artists | Software for PC and Mac OS,"$2,899.75",4.5,53,95,MX
Pinnacle Studio 26 | Value-Packed Video Editing & Screen Recording Software [PC Key Card],$614.40,3.5,13,96,MX
CLIP STUDIO PAINT EX - Version 1 - for Microsoft Windows and MacOS,"$1,492.10",4.2,264,97,MX
Office Suite Special Edition para Windows 10-8-7-Vista-XP | Software de PC y 1.000 nuevas fuentes | Alternativa a Microsoft O,,4.1,1521,98,MX
CLIP STUDIO PAINT PRO - Version 2 | Perpetual License | for Microsoft Windows and macOS,,4.4,77,99,MX
Synology Paquete de Licencia de cámara IP para 8 (CLP8),"$10,161.26",4.6,813,100,MX
"Norton 360 Deluxe 2020, Antivirus software for 5 Devices and 1-year subscription with automatic renewal, Includes Secure VPN ","€ 19,00",4.4,4535,1,NL
